-19.94,4.48,0,0,0,0.20696,0.6446,6.1397e-05,0.20696,0.6446,6.1397e-05,0.00031325,0.11347,0,0.73029,0.99464,7.5656e-16,0.11902,0.84893
-17.19,4.48,0,0,0,0.17084,0.69159,0.00011311,0.17084,0.69159,0.00011311,7.8391e-05,0.14709,0,0.67126,0.99797,3.6747e-15,0.11902,0.88174
-14.48,4.48,0,0,0,0.14386,0.73062,0.00018316,0.14386,0.73062,0.00018316,1.874e-05,0.18349,0,0.62103,0.99932,4.02e-14,0.11902,0.92164
-11.81,4.48,0,0,0,0.12358,0.7637,0.00032211,0.12358,0.7637,0.00032211,3.7355e-06,0.21882,0,0.57363,0.99976,5.1463e-13,0.11902,0.96775
-9.16,4.48,0,0,0,0.10503,0.8001,0.00056792,0.10503,0.8001,0.00056792,7.2417e-07,0.27746,0,0.5206,0.99994,3.5879e-12,0.11902,1
-6.53,4.48,0,0,0,0.076628,0.86717,9.982e-05,0.076628,0.86717,9.982e-05,3.2084e-07,0.45412,0,0.38721,0.99999,7.92e-13,0.11902,0.92314
-3.91,4.48,0,0,0,0.058677,0.91151,0.00011038,0.058677,0.91151,0.00011038,1.2136e-07,0.59865,0,0.30037,1,2.5915e-13,0.11902,0.84913
-1.3,4.48,0,0,0,0.058019,0.92053,5.1213e-05,0.058019,0.92053,5.1213e-05,3.5744e-07,0.64618,0,0.28695,0.99999,2.3775e-14,0.11902,0.77847
1.3,4.48,0,0,0,0.071668,0.9049,8.7697e-07,0.071668,0.9049,8.7697e-07,7.7678e-06,0.62428,6.763e-313,0.31338,0.99993,1.4154e-15,0.11902,0.70786
3.91,4.48,0,0,0,0.091514,0.88209,2.7085e-08,0.091514,0.88209,2.7085e-08,0.00011174,0.59661,1.1827e-269,0.34746,0.99936,5.4298e-17,0.11902,0.63774
6.53,4.48,0,0,0,0.11375,0.85953,2.1655e-08,0.11375,0.85953,2.1655e-08,0.00076985,0.57656,4.6258e-233,0.37827,0.99709,1.3894e-18,0.11902,0.5727
9.16,4.48,0,0,0,0.13724,0.84029,1.9782e-08,0.13724,0.84029,1.9782e-08,0.0031329,0.56492,1.7168e-202,0.4081,0.99227,3.6126e-19,0.11902,0.50928
11.81,4.48,0,0,0,0.16004,0.83376,3.7445e-08,0.16004,0.83376,3.7445e-08,0.0095633,0.58116,1.776e-171,0.42719,0.98508,1.6647e-18,0.11902,0.41965
14.48,4.48,0,0,0,0.18615,0.83192,1.1838e-07,0.18615,0.83192,1.1838e-07,0.023214,0.60358,7.56e-148,0.44311,0.97709,8.7469e-18,0.11902,0.32995
17.19,4.48,0,0,0,0.21506,0.83728,3.6542e-08,0.21506,0.83728,3.6542e-08,0.049522,0.63987,1.355e-129,0.44899,0.96789,6.633e-17,0.11902,0.2409
19.94,4.48,0,0,0,0.23979,0.85351,1.0446e-09,0.23979,0.85351,1.0446e-09,0.083487,0.6923,1.8813e-119,0.44039,0.96549,3.0756e-16,0.11902,0.15546
22.74,4.48,0,0,0,0.25912,0.8777,1.0896e-10,0.25912,0.8777,1.0896e-10,0.10838,0.73353,1.3856e-113,0.44627,0.97298,1.5613e-15,0.11902,0.062947
25.59,4.48,0,1,0,0,1,0,0.27005,0.90687,1.4616e-07,0.096364,0.75977,1.0648e-103,0.4896,0.98894,1.1283e-12,0,0
28.52,4.48,0,1,0,0,1,0,0.30699,0.89966,1.3033e-07,0.1153,0.74426,3.2367e-100,0.53697,0.98824,2.318e-11,0,0
31.53,4.48,0,0,0,0.38371,0.84083,7.2771e-09,0.38371,0.84083,7.2771e-09,0.18351,0.65607,3.3926e-111,0.60845,0.96711,2.4923e-15,0.11902,0.068548
34.64,4.48,0,0,0,0.5272,0.73557,1.8123e-10,0.5272,0.73557,1.8123e-10,0.30421,0.52238,1.794e-110,0.7444,0.9103,1.4187e-16,0.11902,0.10579
37.87,4.48,0,0,0,0.70713,0.60423,5.494e-10,0.70713,0.60423,5.494e-10,0.49123,0.38234,2.613e-108,0.88488,0.81347,2.9247e-15,0.11902,0.056363
41.25,4.48,0,0,0,0.85042,0.43936,1.1896e-08,0.85042,0.43936,1.1896e-08,0.6509,0.21682,7.0443e-125,0.97533,0.6817,1.2214e-14,0.16418,0.036708
44.82,4.48,0,0,0,0.93239,0.28745,3.5628e-08,0.93239,0.28745,3.5628e-08,0.78454,0.097013,2.9943e-134,0.99785,0.52696,4.2154e-15,0.15484,0.052656
48.63,4.48,0,0,0,0.97359,0.12686,6.9115e-09,0.97359,0.12686,6.9115e-09,0.88783,0.013702,1.7815e-140,0.99996,0.31606,1.9146e-17,0.11902,0.10564
52.75,4.48,0,0,0,0.98847,0.039612,3.6038e-08,0.98847,0.039612,3.6038e-08,0.94265,0.00010587,6.2627e-161,1,0.15043,4.2002e-20,0.11902,0.14018
57.32,4.48,0,0,0,0.99367,0.014876,2.047e-08,0.99367,0.014876,2.047e-08,0.96674,1.1088e-07,3.1633e-166,1,0.073571,1.0953e-20,0.11902,0.095353
62.55,4.48,0,0,0,0.99585,0.0073175,1.1017e-07,0.99585,0.0073175,1.1017e-07,0.97777,8.5712e-11,1.6689e-183,1,0.04041,8.5949e-20,0.15596,0.021499
-62.55,6.99,0,0,0,0.80803,0.16652,0.078708,0.80803,0.16652,0.078708,0.10295,3.9448e-08,0,1,0.83013,0.91759,0.8648,0.065542
-48.63,6.99,1,0,0,1,0,0,0.84669,0.36745,0.0019467,0.55689,0.072861,2.6359e-143,0.99397,0.73152,7.4157e-05,0,0
-44.82,6.99,0,0,0,0.82737,0.30636,9.5336e-05,0.82737,0.30636,9.5336e-05,0.54917,0.071538,3.2729e-170,0.98598,0.61483,9.0317e-07,0.20696,0.1366
-41.25,6.99,0,0,0,0.76914,0.3367,9.7249e-06,0.76914,0.3367,9.7249e-06,0.48893,0.10042,1.4986e-181,0.95793,0.63274,1.8755e-10,0.11902,0.25752
-37.87,6.99,0,0,0,0.68162,0.36391,3.3187e-06,0.68162,0.36391,3.3187e-06,0.34056,0.098239,1.8809e-209,0.93288,0.70357,4.8984e-13,0.11902,0.37241
-34.64,6.99,0,0,0,0.57383,0.40937,1.6506e-06,0.57383,0.40937,1.6506e-06,0.16768,0.090879,6.4263e-254,0.91212,0.81017,2.994e-15,0.11902,0.48251
-31.53,6.99,0,0,0,0.47581,0.44684,1.3812e-06,0.47581,0.44684,1.3812e-06,0.064643,0.079265,1.4623e-307,0.89662,0.88115,1.7154e-17,0.11902,0.5883
-28.52,6.99,0,0,0,0.39087,0.48708,3.124e-06,0.39087,0.48708,3.124e-06,0.018345,0.067886,0,0.88209,0.93865,6.2388e-18,0.11902,0.69094
-25.59,6.99,0,0,0,0.31912,0.54146,5.2119e-06,0.31912,0.54146,5.2119e-06,0.0056666,0.080335,0,0.84039,0.96935,7.0553e-18,0.11902,0.74281
-22.74,6.99,0,0,0,0.25843,0.60037,8.3212e-06,0.25843,0.60037,8.3212e-06,0.0019026,0.10771,0,0.77746,0.98504,7.9342e-18,0.11902,0.76986
-19.94,6.99,0,0,0,0.21055,0.65158,1.8621e-05,0.21055,0.65158,1.8621e-05,0.00057554,0.1368,0,0.71589,0.99293,2.3771e-17,0.11902,0.80494
-17.19,6.99,0,0,0,0.17236,0.69943,3.4202e-05,0.17236,0.69943,3.4202e-05,0.0001681,0.17609,0,0.65323,0.9971,7.6466e-17,0.11902,0.83347
-14.48,6.99,0,0,0,0.14227,0.74298,4.5857e-05,0.14227,0.74298,4.5857e-05,4.5528e-05,0.22417,0,0.59263,0.99888,5.8282e-16,0.11902,0.85972
-11.81,6.99,0,0,0,0.11971,0.77945,5.6999e-05,0.11971,0.77945,5.6999e-05,1.1156e-05,0.27483,0,0.53678,0.99959,7.5153e-15,0.11902,0.89391
-9.16,6.99,0,0,0,0.10263,0.81066,0.00012069,0.10263,0.81066,0.00012069,2.1198e-06,0.32154,0,0.48875,0.99989,1.2777e-13,0.11902,0.93497
-6.53,6.99,0,0,0,0.07846,0.86665,1.6452e-05,0.07846,0.86665,1.6452e-05,9.0095e-07,0.46755,0,0.38009,0.99997,6.2828e-14,0.11902,0.87918
-3.91,6.99,0,0,0,0.062473,0.90702,8.0278e-06,0.062473,0.90702,8.0278e-06,5.7151e-07,0.59958,0,0.30586,0.99999,1.603e-14,0.11902,0.80119
-1.3,6.99,0,0,0,0.061562,0.91764,2.6887e-06,0.061562,0.91764,2.6887e-06,1.6804e-06,0.65161,0,0.28791,0.99998,2.7012e-15,0.11902,0.72604
1.3,6.99,0,0,0,0.073727,0.90692,6.7493e-08,0.073727,0.90692,6.7493e-08,2.1008e-05,0.64433,9.4392e-289,0.30647,0.99987,1.8291e-16,0.11902,0.65445
3.91,6.99,0,0,0,0.094046,0.8871,1.6995e-08,0.094046,0.8871,1.6995e-08,0.00022542,0.62579,3.9639e-248,0.33948,0.99906,1.3462e-17,0.11902,0.58409
6.53,6.99,0,0,0,0.11935,0.86579,1.2245e-08,0.11935,0.86579,1.2245e-08,0.0014629,0.61187,1.0731e-211,0.37039,0.99594,5.0346e-19,0.11902,0.51349
9.16,6.99,0,0,0,0.14958,0.84368,1.0378e-08,0.14958,0.84368,1.0378e-08,0.0059168,0.59451,6.8776e-184,0.40847,0.9889,5.9886e-19,0.11902,0.44853
11.81,6.99,0,0,0,0.18467,0.8204,3.773e-08,0.18467,0.8204,3.773e-08,0.015621,0.56994,9.7923e-165,0.4615,0.97977,1.9747e-18,0.11902,0.39318
14.48,6.99,0,0,0,0.22096,0.80842,9.9521e-08,0.22096,0.80842,9.9521e-08,0.035312,0.56666,7.9476e-145,0.49585,0.96918,9.5765e-18,0.11902,0.31891
17.19,6.99,0,0,0,0.25465,0.8146,2.8165e-08,0.25465,0.8146,2.8165e-08,0.068911,0.60134,1.1319e-128,0.50378,0.96003,1.066e-16,0.11902,0.22579
19.94,6.99,0,0,0,0.27586,0.84042,5.3888e-10,0.27586,0.84042,5.3888e-10,0.10538,0.66841,1.182e-117,0.48767,0.96086,1.1357e-15,0.11902,0.13129
22.74,6.99,0,0,0,0.28203,0.87777,5.8816e-11,0.28203,0.87777,5.8816e-11,0.12065,0.73184,1.276e-112,0.47784,0.97437,1.2966e-14,0.11902,0.035202
25.59,6.99,1,1,0,1,1,0,0.26726,0.91661,2.1769e-07,0.095921,0.77783,7.0599e-104,0.48213,0.99108,1.8944e-12,0,0
31.53,6.99,0,0,0,0.36677,0.87182,2.8669e-09,0.36677,0.87182,2.8669e-09,0.16003,0.69673,1.5333e-109,0.5992,0.98119,7.8612e-14,0.11902,0.02363
34.64,6.99,0,0,0,0.5273,0.76807,4.4818e-10,0.5273,0.76807,4.4818e-10,0.30211,0.55619,6.8647e-107,0.74677,0.93369,1.951e-14,0.11902,0.037035
48.63,6.99,0,0,0,0.97472,0.1345,4.7371e-08,0.97472,0.1345,4.7371e-08,0.88879,0.014358,8.9023e-153,0.99998,0.33482,5.9487e-15,0.17322,0.055501
52.75,6.99,0,0,0,0.98918,0.042966,4.9312e-08,0.98918,0.042966,4.9312e-08,0.94173,0.00012151,9.9608e-156,1,0.16234,5.6955e-18,0.11902,0.090878
57.32,6.99,0,0,0,0.99357,0.015909,5.3808e-08,0.99357,0.015909,5.3808e-08,0.96621,6.0608e-08,3.1337e-173,1,0.079717,3.0749e-18,0.15212,0.049551
-62.55,9.5,0,0,0,0.82703,0.18399,0.029964,0.82703,0.18399,0.029964,0.20637,1.3102e-06,4.1628e-238,1,0.81059,0.11412,0.50325,0.036708
-44.82,9.5,0,0,0,0.83794,0.29928,8.3355e-05,0.83794,0.29928,8.3355e-05,0.56495,0.066301,5.2618e-168,0.98846,0.61022,1.6408e-06,0.21204,0.12621
-41.25,9.5,0,0,0,0.7845,0.32635,5.8908e-06,0.7845,0.32635,5.8908e-06,0.51492,0.097662,7.3553e-178,0.96136,0.61568,2.5402e-10,0.11902,0.24738
-37.87,9.5,0,0,0,0.70004,0.35354,1.9304e-06,0.70004,0.35354,1.9304e-06,0.36886,0.096674,4.8277e-206,0.93704,0.68487,4.2543e-13,0.11902,0.3625
-34.64,9.5,0,0,0,0.5939,0.3985,9.2827e-07,0.5939,0.3985,9.2827e-07,0.19371,0.091061,5.6596e-250,0.91821,0.78977,1.8547e-15,0.11902,0.4724
-31.53,9.5,0,0,0,0.49227,0.44106,8.1479e-07,0.49227,0.44106,8.1479e-07,0.076232,0.080415,5.7895e-302,0.90247,0.87292,8.7807e-18,0.11902,0.5786
-28.52,9.5,0,0,0,0.40361,0.49248,9.9486e-07,0.40361,0.49248,9.9486e-07,0.026614,0.082144,0,0.87612,0.92919,5.2819e-19,0.11902,0.65171
-25.59,9.5,0,0,0,0.32559,0.5603,7.0043e-07,0.32559,0.5603,7.0043e-07,0.011507,0.11723,0,0.81097,0.9597,5.8687e-20,0.11902,0.66686
-22.74,9.5,0,0,0,0.26137,0.61913,1.0813e-06,0.26137,0.61913,1.0813e-06,0.0040071,0.15068,0,0.74184,0.97875,6.4903e-20,0.11902,0.69499
-19.94,9.5,0,0,0,0.21064,0.67039,2.441e-06,0.21064,0.67039,2.441e-06,0.0013699,0.18758,0,0.67918,0.98971,1.3046e-19,0.11902,0.72781
-17.19,9.5,0,0,0,0.17029,0.71845,4.7688e-06,0.17029,0.71845,4.7688e-06,0.00044986,0.23478,0,0.61065,0.99544,3.0617e-19,0.11902,0.75339
-14.48,9.5,0,0,0,0.13929,0.76039,7.4849e-06,0.13929,0.76039,7.4849e-06,0.00013499,0.28775,0,0.54981,0.99814,2.4634e-18,0.11902,0.78108
-11.81,9.5,0,0,0,0.11662,0.7944,9.0212e-06,0.11662,0.7944,9.0212e-06,3.4485e-05,0.33267,0,0.50027,0.9993,5.2233e-17,0.11902,0.81749
-9.16,9.5,0,0,0,0.1004,0.82171,1.2801e-05,0.1004,0.82171,1.2801e-05,6.9116e-06,0.37307,0,0.45568,0.99981,1.8113e-15,0.11902,0.8613
-6.53,9.5,0,0,0,0.082187,0.86203,3.6258e-06,0.082187,0.86203,3.6258e-06,2.5054e-06,0.47104,0,0.38629,0.99994,4.5742e-15,0.11902,0.84161
-3.91,9.5,0,0,0,0.067378,0.90042,4.2526e-07,0.067378,0.90042,4.2526e-07,2.4105e-06,0.59301,0,0.31729,0.99997,8.7327e-16,0.11902,0.75984
-1.3,9.5,0,0,0,0.066329,0.91273,1.1901e-07,0.066329,0.91273,1.1901e-07,6.7058e-06,0.64977,1.5523e-310,0.29527,0.99995,3.0005e-16,0.11902,0.68028
1.3,9.5,0,0,0,0.077618,0.90625,2.0946e-08,0.077618,0.90625,2.0946e-08,5.7408e-05,0.65632,1.4867e-266,0.30756,0.99973,2.5552e-17,0.11902,0.60351
3.91,9.5,0,0,0,0.098787,0.88933,1.1269e-08,0.098787,0.88933,1.1269e-08,0.00050143,0.64799,1.2701e-227,0.33563,0.99849,2.7754e-18,0.11902,0.53055
6.53,9.5,0,0,0,0.1283,0.8676,8.0739e-09,0.1283,0.8676,8.0739e-09,0.0028179,0.6365,2.9055e-193,0.37068,0.99417,4.2837e-19,0.11902,0.46003
9.16,9.5,0,0,0,0.166,0.84383,7.94e-09,0.166,0.84383,7.94e-09,0.011236,0.61464,2.1959e-166,0.41822,0.98479,1.2851e-18,0.11902,0.38922
11.81,9.5,0,0,0,0.21173,0.81763,5.4415e-08,0.21173,0.81763,5.4415e-08,0.029419,0.58672,3.9934e-148,0.48001,0.97204,5.7484e-18,0.11902,0.32471
14.48,9.5,0,0,0,0.26051,0.79167,1.1678e-07,0.26051,0.79167,1.1678e-07,0.057291,0.55098,1.6168e-136,0.54176,0.95944,1.4359e-17,0.11902,0.27419
17.19,9.5,0,0,0,0.30079,0.78513,2.5573e-08,0.30079,0.78513,2.5573e-08,0.090195,0.54991,1.387e-127,0.56834,0.95052,1.6065e-16,0.11902,0.21463
19.94,9.5,0,0,0,0.31717,0.81759,6.6868e-10,0.31717,0.81759,6.6868e-10,0.12568,0.62025,5.0679e-118,0.54671,0.95448,1.1285e-15,0.11902,0.12618
22.74,9.5,0,0,0,0.30736,0.86732,6.5262e-11,0.30736,0.86732,6.5262e-11,0.13314,0.70764,9.3856e-114,0.51371,0.9725,8.0905e-15,0.11902,0.044028
25.59,9.5,1,1,0,1,1,0,0.27138,0.92138,1.9056e-07,0.1005,0.78587,3.0815e-103,0.48521,0.99228,3.1144e-12,0,0
31.53,9.5,0,1,0,0,1,0,0.33326,0.91149,8.2886e-07,0.12942,0.76015,5.1327e-93,0.572,0.99229,2.0477e-10,0,0
52.75,9.5,0,0,0,0.98945,0.041555,1.9907e-06,0.98945,0.041555,1.9907e-06,0.9433,6.8153e-05,2.0768e-186,1,0.16781,5.8151e-15,0.22692,0.04015
57.32,9.5,1,0,0,1,0,0,0.99219,0.023472,2.226e-06,0.95801,1.0177e-07,1.6566e-134,1,0.11787,2.7442e-13,0,0
62.55,9.5,1,0,0,1,0,0,0.99562,0.0097856,1.4317e-07,0.97676,1.234e-10,1.5655e-138,1,0.054076,8.6341e-16,0,0
-52.75,12.01,0,0,0,0.88564,0.19993,0.0031109,0.88564,0.19993,0.0031109,0.58692,0.0064552,2.0357e-161,0.99939,0.57995,0.0015553,0.27167,0.01844
-44.82,12.01,1,1,0,1,1,0,0.84791,0.28803,0.00010579,0.5736,0.057895,9.5605e-170,0.99138,0.60886,4.7083e-06,0.23641,0.11726
-41.25,12.01,0,0,0,0.80017,0.31231,3.4799e-06,0.80017,0.31231,3.4799e-06,0.54171,0.091595,1.6486e-174,0.966,0.59471,3.0223e-10,0.11902,0.23993
-37.87,12.01,0,0,0,0.71895,0.33969,1.1275e-06,0.71895,0.33969,1.1275e-06,0.39845,0.09265,1.3937e-204,0.94367,0.66363,3.07e-13,0.11902,0.35622
-34.64,12.01,0,0,0,0.61414,0.38509,5.5401e-07,0.61414,0.38509,5.5401e-07,0.21854,0.086136,2.3696e-248,0.92476,0.77375,1.2466e-15,0.11902,0.46737
-31.53,12.01,0,0,0,0.50979,0.43244,5.1105e-07,0.50979,0.43244,5.1105e-07,0.087314,0.077916,1.1477e-298,0.9106,0.86384,3.6218e-18,0.11902,0.57271
-28.52,12.01,0,0,0,0.41757,0.50909,1.3597e-07,0.41757,0.50909,1.3597e-07,0.045505,0.11865,1.4929e-304,0.85473,0.91336,1.6276e-19,0.11902,0.57607
-25.59,12.01,0,0,0,0.33424,0.57954,8.0149e-08,0.33424,0.57954,8.0149e-08,0.021208,0.16392,8.5736e-314,0.78526,0.94713,1.1017e-20,0.11902,0.59101
-22.74,12.01,0,0,0,0.26613,0.63772,1.1374e-07,0.26613,0.63772,1.1374e-07,0.0080722,0.20279,0,0.70971,0.97142,2.0856e-21,0.11902,0.62072
-19.94,12.01,0,0,0,0.21225,0.68872,2.3801e-07,0.21225,0.68872,2.3801e-07,0.0030718,0.244,0,0.64408,0.98544,1.7573e-21,0.11902,0.65118
-17.19,12.01,0,0,0,0.16955,0.73663,4.9522e-07,0.16955,0.73663,4.9522e-07,0.0011017,0.30124,0,0.56961,0.99293,1.9792e-21,0.11902,0.67357
-14.48,12.01,0,0,0,0.13763,0.77624,1.0917e-06,0.13763,0.77624,1.0917e-06,0.00035236,0.35022,0,0.50949,0.99688,8.94e-21,0.11902,0.70316
-11.81,12.01,0,0,0,0.11488,0.80716,1.8639e-06,0.11488,0.80716,1.8639e-06,9.8963e-05,0.38822,0,0.46662,0.99882,2.224e-19,0.11902,0.74235
-9.16,12.01,0,0,0,0.099534,0.83022,2.2169e-06,0.099534,0.83022,2.2169e-06,2.1605e-05,0.41557,0,0.43068,0.99962,1.6299e-17,0.11902,0.78946
-6.53,12.01,0,0,0,0.087577,0.85373,1.5904e-06,0.087577,0.85373,1.5904e-06,6.363e-06,0.46225,0,0.39836,0.99986,3.7223e-16,0.11902,0.81085
-3.91,12.01,0,0,0,0.073508,0.89131,1.2848e-07,0.073508,0.89131,1.2848e-07,7.7773e-06,0.58173,0,0.32758,0.99991,1.3225e-16,0.11902,0.72623
-1.3,12.01,0,0,0,0.072425,0.90544,3.3647e-08,0.072425,0.90544,3.3647e-08,2.2513e-05,0.64314,5.6033e-293,0.303,0.99986,4.2065e-17,0.11902,0.64262
1.3,12.01,0,0,0,0.083539,0.90222,1.3047e-08,0.083539,0.90222,1.3047e-08,0.00014633,0.66275,2.0637e-248,0.31255,0.99946,7.5123e-18,0.11902,0.56091
3.91,12.01,0,0,0,0.106,0.88822,8.2498e-09,0.106,0.88822,8.2498e-09,0.0010276,0.66291,6.5433e-210,0.33981,0.99755,7.8163e-19,0.11902,0.48183
6.53,12.01,0,0,0,0.14015,0.86698,5.913e-09,0.14015,0.86698,5.913e-09,0.0054274,0.65018,2.0986e-176,0.37661,0.99168,5.3548e-19,0.11902,0.40685
9.16,12.01,0,0,0,0.18705,0.83965,9.5037e-09,0.18705,0.83965,9.5037e-09,0.019486,0.6249,3.1864e-152,0.43685,0.97945,2.7833e-18,0.11902,0.33607
11.81,12.01,0,0,0,0.24549,0.80902,8.986e-08,0.24549,0.80902,8.986e-08,0.049217,0.58582,7.3584e-136,0.50747,0.96357,1.7396e-17,0.11902,0.26492
14.48,12.01,0,0,0,0.3071,0.77969,1.8757e-07,0.3071,0.77969,1.8757e-07,0.090139,0.54053,3.057e-126,0.57915,0.94884,1.3768e-16,0.11902,0.20212
17.19,12.01,0,0,0,0.35468,0.76642,3.5273e-08,0.35468,0.76642,3.5273e-08,0.12766,0.52292,4.2974e-123,0.62451,0.94215,1.1567e-15,0.11902,0.15143
19.94,12.01,0,0,0,0.36435,0.79071,1.8263e-09,0.36435,0.79071,1.8263e-09,0.14839,0.56836,2.4644e-117,0.61525,0.94951,2.0054e-15,0.11902,0.11403
22.74,12.01,0,0,0,0.327,0.87936,5.498e-10,0.327,0.87936,5.498e-10,0.14638,0.72518,1.0761e-104,0.53745,0.97706,3.4157e-14,0.0068077,0.022114
28.52,12.01,0,1,0,0,1,0,0.28927,0.9148,6.5824e-08,0.094761,0.7611,2.5082e-112,0.53146,0.99365,3.6832e-14,0.11902,0.027003
31.53,12.01,1,1,0,1,1,0,0.33704,0.91264,2.9093e-06,0.12719,0.75942,1.3448e-91,0.58267,0.99304,1.4334e-10,0,0
44.82,12.01,1,1,0,1,1,0,0.92722,0.40274,0.00028627,0.75277,0.15043,1.3242e-101,0.99842,0.68513,3.1931e-09,0,0
48.63,12.01,1,0,0,1,0,0,0.97425,0.19225,0.00020676,0.88253,0.028924,1.3157e-111,0.99999,0.4466,7.436e-10,0,0
52.75,12.01,1,0,0,1,0,0,0.98884,0.060276,6.175e-05,0.94016,0.00016646,1.1901e-124,1,0.22836,3.4787e-12,0,0
57.32,12.01,1,0,0,1,0,0,0.99235,0.022838,4.6959e-06,0.9594,6.5772e-08,1.8499e-133,1,0.11812,2.7393e-13,0,0
62.55,12.01,0,0,0,0.99657,0.0066781,5.547e-07,0.99657,0.0066781,5.547e-07,0.98197,4.823e-11,9.8691e-181,1,0.035067,3.7361e-20,0.14866,0.026134
69.02,12.01,1,0,0,1,0,0,0.99091,0.013608,0.00040614,0.95126,1.0808e-14,8.9111e-152,1,0.075516,4.7145e-14,0,0
-57.32,14.52,0,0,0,0.87915,0.1943,0.00056276,0.87915,0.1943,0.00056276,0.5117,0.00069793,2.1122e-144,0.99989,0.65953,0.00014532,0.11902,0.042651
-52.75,14.52,0,0,0,0.89409,0.20734,0.000215,0.89409,0.20734,0.000215,0.62606,0.0087553,2.243e-144,0.9992,0.56638,4.4174e-05,0.11902,0.042855
-48.63,14.52,0,0,0,0.88629,0.25745,0.0001486,0.88629,0.25745,0.0001486,0.65222,0.037648,1.874e-143,0.99682,0.57778,3.0851e-05,0.11902,0.028086
-44.82,14.52,0,0,0,0.86176,0.27016,2.4562e-05,0.86176,0.27016,2.4562e-05,0.61936,0.057387,4.7765e-161,0.99081,0.56909,5.9728e-07,0.17797,0.12944
-41.25,14.52,0,0,0,0.81501,0.29149,2.1732e-06,0.81501,0.29149,2.1732e-06,0.56505,0.080227,1.707e-174,0.97122,0.56864,1.9426e-10,0.11902,0.24649
-37.87,14.52,0,0,0,0.73705,0.32079,7.1618e-07,0.73705,0.32079,7.1618e-07,0.42191,0.082614,8.8552e-206,0.95075,0.64237,2.1971e-13,0.11902,0.36091
-34.64,14.52,0,0,0,0.63395,0.36808,3.7122e-07,0.63395,0.36808,3.7122e-07,0.23483,0.076956,2.2311e-249,0.93471,0.76096,5.077e-16,0.11902,0.47113
-31.53,14.52,0,0,0,0.53282,0.44244,8.8118e-08,0.53282,0.44244,8.8118e-08,0.13254,0.10797,5.5029e-268,0.8963,0.84027,1.1672e-17,0.11902,0.49929
-28.52,14.52,0,0,0,0.43439,0.526,1.9179e-08,0.43439,0.526,1.9179e-08,0.073002,0.16126,9.105e-273,0.83224,0.89514,8.6948e-19,0.11902,0.50036
-25.59,14.52,0,0,0,0.34547,0.59874,9.174e-09,0.34547,0.59874,9.174e-09,0.036166,0.21522,8.6896e-282,0.75687,0.93546,5.3328e-20,0.11902,0.51536
-22.74,14.52,0,0,0,0.27309,0.65564,1.1388e-08,0.27309,0.65564,1.1388e-08,0.015536,0.25766,8.6041e-297,0.67952,0.96176,2.7327e-21,0.11902,0.54703
-19.94,14.52,0,0,0,0.21577,0.70612,1.9626e-08,0.21577,0.70612,1.9626e-08,0.0062384,0.30591,1.9538e-306,0.6076,0.97919,7.763e-22,0.11902,0.57483
-17.19,14.52,0,0,0,0.17056,0.75341,4.1208e-08,0.17056,0.75341,4.1208e-08,0.0025913,0.36357,8.609e-311,0.53473,0.98928,5.8004e-22,0.11902,0.59412
-14.48,14.52,0,0,0,0.13756,0.7901,1.4438e-07,0.13756,0.7901,1.4438e-07,0.00086961,0.4064,2.3438e-320,0.47813,0.99515,3.8453e-22,0.11902,0.62624
-11.81,14.52,0,0,0,0.11461,0.81755,4.1821e-07,0.11461,0.81755,4.1821e-07,0.00024246,0.43639,0,0.43891,0.99812,4.3251e-21,0.11902,0.66892
-9.16,14.52,0,0,0,0.099795,0.83687,7.3448e-07,0.099795,0.83687,7.3448e-07,6.1448e-05,0.45657,0,0.41145,0.99931,1.8117e-19,0.11902,0.71843
-6.53,14.52,0,0,0,0.091799,0.84914,8.0169e-07,0.091799,0.84914,8.0169e-07,1.8495e-05,0.47085,0,0.39762,0.99972,1.082e-17,0.11902,0.76387
-3.91,14.52,0,0,0,0.080445,0.88067,1.0964e-07,0.080445,0.88067,1.0964e-07,2.2885e-05,0.56735,0,0.34326,0.99978,1.6902e-17,0.11902,0.69552
-1.3,14.52,0,0,0,0.079788,0.89575,2.3196e-08,0.079788,0.89575,2.3196e-08,6.7059e-05,0.62876,1.8239e-279,0.3152,0.99964,8.4999e-18,0.11902,0.61186
1.3,14.52,0,0,0,0.091508,0.89454,1.0138e-08,0.091508,0.89454,1.0138e-08,0.00034783,0.65437,1.5082e-235,0.32227,0.99895,3.0767e-18,0.11902,0.52867
3.91,14.52,0,0,0,0.11601,0.88266,7.3784e-09,0.11601,0.88266,7.3784e-09,0.0019991,0.66454,9.1432e-197,0.34848,0.99609,4.9556e-19,0.11902,0.44411
6.53,14.52,0,0,0,0.15548,0.86221,5.4966e-09,0.15548,0.86221,5.4966e-09,0.0096241,0.65583,6.1467e-164,0.3887,0.98839,1.0225e-18,0.11902,0.36172
9.16,14.52,0,0,0,0.21241,0.83313,1.4498e-08,0.21241,0.83313,1.4498e-08,0.031922,0.62789,8.5763e-140,0.45847,0.97326,9.3187e-18,0.11902,0.28351
11.81,14.52,0,0,0,0.28524,0.79547,1.5096e-07,0.28524,0.79547,1.5096e-07,0.074044,0.56937,4.3342e-128,0.55135,0.95429,7.7511e-17,0.11902,0.21232
